Unnamed: 0,company,location,dates,job,summary,pros,cons,advice-to-mgmt,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior_mangemnet_stars,helpful-count
32190,2,184,924,5,167,31537,31512,15929,3,3,3,3,4,2,0
32191,2,1,2315,5,20395,31538,31513,15930,5,5,5,3,5,5,2
32192,2,237,942,8,20396,31539,31514,1,4,1,3,3,3,3,0
32193,2,1119,935,2859,19135,31540,31515,15931,3,3,4,3,3,3,0
32194,2,180,2317,71,20397,31541,31516,15932,4,3,5,4,3,5,5
32195,2,1,935,8,20398,31542,31517,15933,3,3,1,2,1,none,0
32196,2,1,948,8,20399,31543,31518,15934,4,3,4,2,5,4,0
32197,2,191,944,10,2258,31544,31519,15935,3,1,4,3,2,1,2
32198,2,1,940,8,20400,31545,31520,15936,3,none,none,none,none,none,0
32199,2,301,2315,8,20401,31546,31521,1,4,3,4,4,3,4,1
32200,2,181,930,2860,20402,31547,31522,1,2,1,1,1,1,1,0
32201,2,179,960,2861,20403,31548,31523,15937,4,3,4,5,5,3,0
32202,2,968,945,80,5659,31549,31524,15938,2,1,2,3,2,2,2
32203,2,1,944,14,20404,31550,31525,1,3,none,none,none,none,none,0
32204,2,1028,944,415,20405,31551,31526,15939,3,1,4,2,3,4,0
32205,2,1,952,38,1597,31552,31527,1,5,3,5,4,4,4,0
32206,2,1,952,8,1200,31553,31528,14532,4,3,4,5,5,4,0
32207,2,178,923,2862,20406,31554,31529,1,2,1,1,1,2,2,5
32208,2,191,945,317,16653,31555,31530,15940,3,1,2,3,2,1,0
32209,2,184,949,43,20407,31556,31531,15941,5,5,5,2,4,4,0
32210,2,1184,945,527,11463,31557,31532,15942,3,2,2,1,2,3,0
32211,2,237,946,1073,20408,31558,31533,1,2,1,2,4,4,3,0
32212,2,968,2318,8,5334,31559,31534,15943,4,3,5,4,4,4,2
32213,2,1,2318,8,7896,31560,31535,15944,5,3,5,5,4,4,1
32214,2,191,968,2863,16821,31561,31536,1,4,5,4,3,1,3,0
32215,2,1,955,8,5574,31562,31537,1,5,1,3,5,3,3,0
32216,2,178,960,2864,20409,31563,31538,1,2,4,2,1,3,2,6
32217,2,184,961,99,20410,31564,31539,15945,5,4,5,4,5,5,4
32218,2,979,948,301,20411,31565,31540,1,3,1,4,4,4,1,2
32219,2,1,947,8,13654,31566,31541,1,3,none,none,none,none,none,0
32220,2,178,964,836,20412,31567,31542,15946,3,1,4,3,4,3,11
32221,2,178,950,8,20413,31568,31543,15947,3,2,2,4,4,3,2
32222,2,184,917,2865,20414,31569,31544,15948,1,1,2,3,1,1,2
32223,2,1,923,5,20415,31570,31545,1,2,2,2,1,4,2,1
32224,2,1,938,8,20416,31571,31546,1,3,none,none,none,none,none,0
32225,2,1,2316,8,20417,31572,31547,1,4,4,4,5,4,5,1
32226,2,179,926,79,20418,31573,31548,15949,1,1,1,2,1,1,1
32227,2,1014,2318,5,5469,31574,31549,753,4,3,5,4,3,2,0
32228,2,1185,2318,1382,20419,31575,31550,15950,4,3,4,4,4,3,0
32229,2,313,972,220,5334,31576,31551,1,4,2,4,3,4,2,0
32230,2,191,950,8,20351,31577,31552,1,3,3,3,4,2,3,0
32231,2,220,976,387,20420,31578,31553,1,4,3,4,4,4,4,1
32232,2,960,934,6,20421,31579,31554,15951,1,none,none,none,none,none,2
32233,2,1186,960,5,141,31580,31555,15952,3,1,1,2,2,1,0
32234,2,1,924,5,20422,31581,31556,15953,1,1,1,4,4,1,1
32235,2,1,964,5,20423,31582,31557,1,5,none,none,none,none,none,0
32236,2,313,964,387,109,31583,31558,15954,4,none,none,none,none,none,0
32237,2,218,935,389,20424,31584,31559,15955,1,1,3,1,2,1,2
32238,2,237,958,38,20425,31585,31560,15956,4,2,4,3,4,3,1
32239,2,184,958,1126,80,31586,31561,15957,4,2,4,4,4,3,1
32240,2,1028,978,2866,20426,31587,31562,15958,5,5,5,5,5,5,0
32241,2,179,978,18,20427,31588,31563,15959,4,4,3,4,3,3,0
32242,2,184,973,8,6073,31589,31564,1,4,none,none,none,none,none,3
32243,2,178,967,235,133,31590,31565,1,4,4,5,5,3,3,0
32244,2,1,961,8,5340,31591,31566,15960,4,3,4,4,4,5,0
32245,2,310,982,2867,20428,31592,31567,1,4,1,4,4,4,3,1
32246,2,1,982,5,11368,31593,31568,1314,4,3,5,3,1,5,1
32247,2,184,959,38,20429,31594,31569,15961,3,1,3,4,4,3,2
32248,2,1,969,2868,5334,31595,31570,15962,5,5,5,3,4,4,0
32249,2,1033,946,5,20430,31596,31571,15963,1,1,1,1,1,1,3
32250,2,1,982,8,5433,31597,31572,15964,4,4,4,3,4,4,0
32251,2,1113,982,2869,176,31598,31573,1,4,3,3,5,3,4,0
32252,2,179,996,236,20431,31599,31574,15965,4,4,5,4,4,4,7
32253,2,993,973,415,20432,31600,31575,139,5,5,5,5,5,5,0
32254,2,1,2316,5,6328,31601,31576,1,2,2,2,2,2,2,1
32255,2,1,965,8,167,31602,31577,1,5,none,none,none,none,none,0
32256,2,263,965,8,20433,31603,31578,1,4,5,5,3,3,4,0
32257,2,1,2320,4,176,31604,31579,165,4,4,4,5,3,3,0
32258,2,1,971,8,20434,31605,31580,1,5,4,5,4,4,4,0
32259,2,191,971,1127,20435,31606,31581,1,4,5,4,4,4,4,0
32260,2,191,971,2870,20436,31607,31582,15966,4,4,4,4,4,3,0
32261,2,1,973,5,20437,31608,31583,15967,2,1,1,3,3,1,8
32262,2,191,962,5,20438,31609,31584,1,3,2,4,4,none,3,1
32263,2,237,977,2190,20439,31610,31585,15968,4,5,5,4,5,4,1
32264,2,303,2718,413,20440,31611,31586,15969,2,2,1,2,1,2,15
32265,2,1,942,413,383,31612,31587,15970,1,1,1,none,3,1,1
32266,2,237,958,5,461,31613,31588,15971,3,1,4,4,2,1,1
32267,2,1,961,5,9530,31614,31589,1,2,1,1,5,3,1,3
32268,2,191,966,341,20441,31615,31590,15972,4,3,5,5,1,2,3
32269,2,1,962,5,20442,31616,31591,1,2,2,2,2,2,2,0
32270,2,1,939,8,16,31617,31592,1,3,none,none,none,none,none,2
32271,2,191,995,38,20443,31618,31593,1,4,2,4,4,4,4,8
32272,2,191,961,8,20444,31619,31594,1044,2,4,5,4,2,5,1
32273,2,184,967,57,6514,31620,31595,2197,2,1,2,4,2,2,1
32274,2,184,2718,2871,20445,31621,31596,15973,4,3,3,3,3,3,0
32275,2,1,983,8,20446,31622,31597,15974,4,3,4,4,4,4,1
32276,2,1,2718,8,20447,31623,31598,1,5,3,5,5,5,5,0
32277,2,1,963,5,7,31624,31599,1,3,none,none,none,none,none,0
32278,2,237,939,120,20448,31625,31600,1,2,2,3,3,4,1,0
32279,2,237,983,8,16897,31626,31601,15975,4,4,4,3,3,4,0
32280,2,237,983,8,16897,31626,31601,15975,4,4,4,3,3,4,0
32281,2,1187,969,2872,11004,31627,31602,1,3,3,4,2,3,2,0
32282,2,1033,965,734,20449,31628,31603,15976,2,1,2,2,2,1,3
32283,2,181,984,413,20450,31629,31604,1,4,2,3,4,3,3,0
32284,2,184,984,261,532,31630,31605,1,4,3,4,3,4,4,0
32285,2,184,966,125,20451,31631,31606,15977,5,4,5,5,4,5,0
32286,2,184,966,564,19043,31632,31607,1,4,2,4,4,3,2,0
32287,2,191,966,5,424,31633,31608,1,4,4,5,4,4,4,0
32288,2,1,966,22,4405,31634,31609,1,4,3,4,4,4,4,0
32289,2,184,973,99,56,31635,31610,15978,3,1,3,4,4,3,0
32290,2,184,986,2873,20452,31636,31611,420,5,4,5,3,4,4,0
32291,2,1,986,8,141,31637,31612,1,5,3,4,4,4,4,0
32292,2,1,974,8,76,31638,31613,15979,2,3,1,2,3,1,4
32293,2,191,982,2874,19648,31639,31614,15980,2,2,3,1,none,5,0
32294,2,237,986,155,20453,31640,31615,15981,4,3,4,4,4,3,0
32295,2,184,986,1291,20454,31641,31616,1,4,2,4,4,3,5,0
32296,2,191,986,2735,1270,31642,31617,15982,4,3,3,4,3,2,0
32297,2,237,966,2875,20455,31643,31618,15983,4,4,4,4,4,3,0
32298,2,184,980,8,8018,31644,31619,1,4,none,none,none,none,none,0
32299,2,1,965,5,20456,31645,31620,1,3,none,none,none,none,none,0
32300,2,1,988,8,20457,31646,31621,15984,4,1,4,5,5,3,0
32301,2,303,996,125,20458,31647,31622,15985,5,4,3,4,4,3,0
32302,2,179,993,1543,20459,31648,31623,15986,5,3,4,5,5,3,5
32303,2,184,996,1372,20460,31649,31624,15987,4,4,4,4,3,4,0
32304,2,1,988,8,1820,31650,31625,15988,4,2,4,3,5,4,0
32305,2,1,979,8,20461,31651,31626,1,2,2,2,3,3,2,2
32306,2,179,1012,8,20462,31652,31627,15989,2,1,1,2,2,2,33
32307,2,1,996,8,20463,31653,31628,1,4,3,3,none,3,3,0
32308,2,184,985,2876,6089,31654,31629,15990,5,5,5,5,5,5,0
32309,2,189,979,801,17740,31655,31630,1,3,1,4,1,2,3,0
32310,2,184,991,413,247,31656,31631,1,4,3,3,4,5,5,0
32311,2,184,979,5,13153,31657,31632,15991,3,1,3,3,3,2,0
32312,2,1,984,5,20464,31658,31633,15992,2,2,1,3,3,1,4
32313,2,184,992,125,3101,31659,31634,15993,4,2,4,3,2,5,0
32314,2,184,984,2877,20465,31660,31635,1,3,5,5,3,2,4,1
32315,2,191,994,1865,20466,31661,31636,15994,4,1,1,5,1,2,1
32316,2,1,990,5,20467,31662,31637,1,5,4,4,5,4,2,0
32317,2,1096,1014,2878,515,31663,31638,1,5,4,4,4,4,4,2
32318,2,1,983,8,20468,31664,31639,15995,3,3,5,2,3,3,0
32319,2,184,987,125,20469,31665,31640,15996,4,3,4,4,4,4,0
32320,2,184,987,125,20469,31665,31640,15996,4,3,4,4,4,4,0
32321,2,184,987,295,20470,31666,31641,15997,5,5,none,5,5,5,0
32322,2,246,1014,2574,8738,31667,31642,15998,4,5,4,5,3,4,2
32323,2,191,958,57,20471,31668,31643,15999,1,1,1,1,1,1,1
32324,2,1,984,8,20472,31669,31644,1,3,3,5,3,4,4,0
32325,2,1,939,415,20473,31670,31645,16000,1,1,1,1,1,1,4
32326,2,191,2719,8,141,31671,31646,16001,4,3,1,4,3,2,0
32327,2,1,985,8,20474,31672,31647,16002,3,1,2,2,3,2,2
32328,2,237,996,38,7948,31673,31648,1,3,1,4,4,4,4,1
32329,2,1188,939,557,20475,31674,31649,16003,1,2,3,2,1,1,3
32330,2,191,997,120,20476,31675,31650,193,4,4,5,3,3,4,0
32331,2,237,999,1972,20477,31676,31651,1,5,5,5,5,5,5,0
32332,2,184,985,5,20478,31677,31652,16004,3,3,3,3,3,2,1
32333,2,191,1014,598,20479,31678,31653,1,5,3,5,5,5,none,0
32334,2,191,1001,2879,17632,31679,31654,1,4,4,5,4,3,4,0
32335,2,1,1001,8,40,31680,31655,1,4,2,4,3,2,4,0
32336,2,191,1001,1841,1318,31681,31656,1,4,4,4,4,3,2,0
32337,2,237,1001,2880,20480,31682,31657,1,4,5,5,3,3,5,0
32338,2,184,1001,1841,20481,31683,31658,1,5,3,5,5,5,4,0
32339,2,191,985,2881,20482,31684,31659,16005,3,3,4,3,3,3,0
32340,2,313,1002,125,460,31685,31660,1,4,4,4,5,3,4,0
32341,2,178,1002,252,15895,31686,31661,1,4,4,5,4,3,4,0
32342,2,193,2718,235,20483,31687,31662,16006,1,1,1,1,5,1,12
32343,2,1,1003,8,20484,31688,31663,1,4,4,3,4,4,3,0
32344,2,1,2676,8,20485,31689,31664,1,3,none,none,none,none,none,0
32345,2,184,1004,1760,3681,31690,31665,16007,5,3,5,5,4,3,0
32346,2,1,1004,5,6394,31691,31666,16008,5,5,5,5,5,5,0
32347,2,191,2676,1733,7455,31692,31667,16009,2,1,3,1,3,3,0
32348,2,313,992,4,20486,31693,31668,16010,3,2,5,5,3,3,0
32349,2,1,974,8,20487,31694,31669,1,1,none,none,none,none,none,2
32350,2,968,1006,2882,20488,31695,31670,1,4,2,3,4,4,3,1
32351,2,189,1006,714,20489,31696,31671,16011,4,2,3,3,3,4,1
32352,2,1,1000,8,3966,31697,31672,1,5,none,none,none,none,none,0
32353,2,228,1025,172,19196,31698,31673,1,4,2,3,4,4,2,2
32354,2,1,1011,5,20490,31699,31674,1,5,4,5,5,4,5,1
32355,2,313,992,4,20486,31693,31668,16010,3,2,5,5,3,3,0
32356,2,1,1009,8,5659,31700,31675,1,4,none,none,none,none,none,1
32357,2,1,1006,5,20491,31701,31676,1,5,3,5,4,4,5,0
32358,2,1,1006,5,35,31702,31677,1,4,4,4,4,4,3,0
32359,2,184,990,1139,6142,31703,31678,1,3,3,1,2,3,1,0
32360,2,1,1007,8,20492,31704,31679,1,4,2,3,4,4,3,0
32361,2,1,1009,8,460,31705,31680,1,5,none,none,none,none,none,0
32362,2,184,1009,711,11821,31706,31681,16012,5,4,3,5,4,4,0
32363,2,179,2719,81,20493,31707,31682,1,3,2,3,4,3,4,1
32364,2,313,994,1381,20494,31708,31683,1,3,4,1,3,4,3,0
32365,2,179,1013,406,20495,31709,31684,1,4,4,5,2,2,3,1
32366,2,1,994,8,20496,31710,31685,16013,3,3,3,3,3,3,0
32367,2,179,2319,2883,20497,31711,31686,16014,1,1,2,5,2,1,5
32368,2,184,1025,413,6174,31712,31687,16015,4,3,3,4,4,3,0
32369,2,184,999,38,14321,31713,31688,16016,3,2,2,3,4,2,1
32370,2,184,999,38,14321,31713,31688,16016,3,2,2,3,4,2,1
32371,2,184,2719,1883,20498,31714,31689,16017,3,2,3,4,3,3,0
32372,2,186,1013,1460,20499,31715,31690,1,5,4,4,3,2,4,0
32373,2,191,997,59,79,31716,31691,1,3,3,4,3,3,2,0
32374,2,184,1015,8,20500,31717,31692,16018,4,4,5,2,4,1,0
32375,2,1053,997,2884,20501,31718,31693,16019,3,1,2,4,2,3,0
32376,2,1,1016,5,20502,31719,31694,16020,4,3,4,5,4,4,1
32377,2,237,1021,2190,10333,31720,31695,1,5,none,none,none,none,none,1
32378,2,1,1002,8,5856,31721,31696,1,3,none,none,none,none,none,1
32379,2,1029,1002,13,5352,31722,31697,16021,2,2,2,2,3,2,2
32380,2,1028,1001,8,20503,31723,31698,1,3,none,none,none,none,none,0
32381,2,1029,1001,18,20504,31724,31699,16022,2,1,5,1,3,4,0
32382,2,178,1019,732,20505,31725,31700,16023,4,4,5,5,4,4,4
32383,2,184,2720,99,5659,31726,31701,16024,5,5,5,5,4,5,2
32384,2,189,1016,2885,20506,31727,31702,1,5,5,5,5,5,5,0
32385,2,1,1007,5,20507,31728,31703,1,2,none,none,none,none,none,3
32386,2,191,1019,686,20508,31729,31704,1,4,1,4,5,5,3,3
32387,2,979,1031,411,20509,31730,31705,16025,5,5,4,4,4,4,1
32388,2,184,1021,204,460,31731,31706,1,4,3,4,4,4,3,0
32389,2,1,1005,5,710,31732,31707,16026,5,none,none,none,none,none,0
32390,2,184,996,254,20510,31733,31708,16027,1,1,1,1,2,1,1
32391,2,237,1023,1813,20511,31734,31709,152,4,4,3,4,3,3,0
32392,2,184,1000,407,5334,31735,31710,16028,3,3,1,4,3,2,0
32393,2,1,1000,8,20512,31736,31711,1,3,3,4,2,2,3,0
32394,2,191,1020,251,20513,31737,31712,1,5,3,5,4,4,5,0
32395,2,208,1020,391,8046,31738,31713,16029,5,2,4,4,5,5,0
32396,2,179,1020,2886,10425,31739,31714,14810,5,3,5,4,4,4,0
32397,2,1,989,8,20514,31740,31715,16030,1,none,none,none,none,none,0
32398,2,1,1006,8,56,31741,31716,1,2,none,none,none,none,none,0
32399,2,1189,1006,1434,608,31742,31717,16031,3,1,1,1,2,1,0
32400,2,1,1031,43,20515,31743,31718,16032,5,3,4,5,4,4,0
32401,2,191,1031,598,7769,31744,31719,16033,5,1,3,2,2,5,0
32402,2,978,1027,2887,20516,31745,31720,16034,2,2,2,3,2,1,15
32403,2,191,2720,8,10425,31746,31721,1,4,3,4,3,4,4,0
32404,2,1,1035,8,5637,31747,31722,1,4,2,4,4,3,4,0
32405,2,1,1013,8,4284,31748,31723,1,3,none,none,none,none,none,0
32406,2,237,1029,1763,20517,31749,31724,1,4,4,5,3,4,1,1
32407,2,184,1029,99,20518,31750,31725,16035,5,4,5,5,5,4,0
32408,2,191,1026,218,20519,31751,31726,16036,5,1,3,5,2,3,2
32409,2,1,1008,2888,20520,31752,31727,1,3,4,2,2,4,2,0
32410,2,184,1028,2889,20521,31753,31728,1,4,2,4,4,4,4,1
32411,2,182,1023,14,20522,31754,31729,16037,2,2,1,1,2,1,3
32412,2,191,998,59,6527,31755,31730,16038,4,1,4,3,4,2,0
32413,2,1,995,8,20523,31756,31731,16039,1,1,5,5,5,5,0
32414,2,968,1026,2890,20524,31757,31732,16040,5,2,4,3,3,2,1
32415,2,184,1041,1841,20525,31758,31733,16041,4,4,5,5,3,4,4
32416,2,1,1033,8,20166,31759,31734,16042,4,4,4,5,4,5,1
32417,2,178,1011,285,20526,31760,31735,16043,1,1,4,2,1,1,19
32418,2,179,1014,5,20527,31761,31736,16044,1,1,1,1,2,1,4
32419,2,1,1005,5,20528,31762,31737,1,3,1,3,3,3,2,0
32420,2,191,1038,1372,3101,31763,31738,1,5,4,5,4,4,5,1
32421,2,1,1033,5,20529,31764,31739,1,4,1,3,4,1,2,0
32422,2,191,1031,1841,20530,31765,31740,16045,3,1,4,3,1,2,0
32423,2,191,1018,1841,20531,31766,31741,1,3,2,4,3,3,3,0
32424,2,224,1073,10,3994,31767,31742,16046,5,4,5,5,5,5,11
32425,2,966,1036,1298,16653,31768,31743,16047,4,3,3,3,2,4,0
32426,2,184,1054,2891,20532,31769,31744,1,4,4,4,4,4,4,0
32427,2,978,1043,10,20533,31770,31745,1,4,4,4,5,4,4,2
32428,2,968,1044,125,5907,31771,31746,16048,4,3,4,3,4,4,0
32429,2,1,1044,8,20534,31772,31747,1,4,none,none,none,none,none,0
32430,2,1,1035,8,5352,31773,31748,16049,3,none,none,none,none,none,0
32431,2,1,1041,8,20535,31774,31749,1,4,3,3,4,4,4,0
32432,2,968,1044,125,5907,31771,31746,16048,4,3,4,3,4,4,0
32433,2,1182,1029,2892,20536,31775,31750,16050,3,1,2,4,5,4,1
32434,2,310,1037,8,20537,31776,31751,14030,4,4,4,4,2,4,0
32435,2,1,998,8,20538,31777,31752,1,3,3,5,3,3,2,0
32436,2,978,1009,5,20539,31778,31753,16051,1,1,1,1,1,1,2
32437,2,1,1022,5,20540,31779,31754,16052,4,3,4,5,4,4,0
32438,2,979,1042,2893,20541,31780,31755,16053,4,4,5,3,5,3,0
32439,2,179,1015,1291,611,31781,31756,1,1,1,1,3,3,1,5
32440,2,1,1043,8,144,31782,31757,139,5,5,5,5,5,5,0
32441,2,237,1043,1763,2599,31783,5397,1,5,5,5,5,5,3,0
32442,2,202,1028,2894,20542,31784,31758,16054,2,1,1,1,4,2,1
32443,2,978,1050,1291,20543,31785,31759,16055,4,4,4,4,4,4,2
32444,2,1,1043,8,20544,31786,31760,16056,4,2,4,3,3,2,0
32445,2,968,1040,235,6394,31787,31761,16057,5,4,5,5,3,3,0
32446,2,184,1040,2895,20545,31788,31762,9058,4,2,3,4,4,3,0
32447,2,1,1040,8,588,31789,31763,16058,4,3,4,4,3,3,0
32448,2,1,1040,8,20546,31790,31764,1,4,none,none,none,none,none,0
32449,2,183,1040,877,20547,31791,31765,16059,4,3,4,4,3,3,0
32450,2,183,1040,877,20547,31791,31765,16059,4,3,4,4,3,3,0
32451,2,184,1036,21,20548,31792,31766,1,2,1,5,5,4,1,3
32452,2,1063,1054,18,20549,31793,31767,16060,3,3,2,3,3,2,2
32453,2,237,1033,2896,20550,31794,31768,1,3,3,3,2,3,2,0
32454,2,1,1048,8,1357,31795,31769,1,5,none,5,5,4,none,0
32455,2,237,1049,8,35,31796,31770,1,5,4,4,4,4,4,1
32456,2,1,1048,8,20551,31797,31771,1,4,none,none,none,none,none,0
32457,2,178,1043,303,12419,31798,31772,16061,3,1,4,5,3,2,5
32458,2,295,1033,5,20552,31799,31773,16062,3,2,3,3,5,3,0
32459,2,237,1050,1169,13654,31800,31774,16063,5,3,4,4,5,4,0
32460,2,237,1026,936,8522,31801,31775,16064,2,1,5,3,4,1,0
32461,2,184,2322,1841,6073,31802,31776,16065,5,4,4,4,3,4,0
32462,2,184,2322,1855,20553,31803,31777,1,4,none,none,none,none,none,0
32463,2,184,1037,1972,20554,31804,31778,16066,3,1,2,1,5,1,3
32464,2,1,1036,5,1357,31805,31779,16067,3,1,3,4,3,2,0
32465,2,1,1034,5,1318,31806,31780,1,3,2,3,4,3,3,0
32466,2,1,1053,8,10254,31807,31781,1,5,5,5,5,5,5,0
32467,2,1,1043,5,12748,31808,31782,1,3,1,2,3,4,1,3
32468,2,191,1052,2567,19066,31809,31783,1,5,3,5,3,2,1,0
32469,2,237,1052,125,167,31810,31784,1,4,5,5,4,4,4,0
32470,2,237,1039,8,7839,31811,31785,1,5,5,5,3,3,4,0
32471,2,1,1039,8,20555,31812,31786,16068,4,none,none,none,none,none,0
32472,2,1,1022,8,712,31813,31787,16069,3,5,4,2,2,2,1
32473,2,1113,1037,2897,20556,31814,31788,16070,3,1,5,2,2,3,0
32474,2,202,1056,78,20557,31815,31789,16071,4,2,3,5,4,4,0
32475,2,1,1056,8,29,31816,31790,1,4,none,none,none,none,none,0
32476,2,191,1042,8,712,31817,31791,16072,3,2,3,2,4,1,0
32477,2,184,1042,2898,20558,31818,31792,16073,3,3,5,1,4,1,0
32478,2,202,1046,2899,1920,31819,31793,16074,5,5,5,5,5,5,0
32479,2,184,1046,598,20559,31820,31794,16075,4,2,4,4,4,2,0
32480,2,1,1046,5,231,31821,31795,1,4,4,3,4,5,3,0
32481,2,202,1056,78,20557,31815,31789,16071,4,2,3,5,4,4,0
32482,2,184,1040,151,20560,31822,31796,16076,3,2,4,3,3,4,1
32483,2,191,1040,5,20561,31823,31797,16077,3,1,1,3,3,2,1
32484,2,237,1066,8,20562,31824,31798,16078,5,5,5,4,5,4,0
32485,2,237,1066,1755,7839,31825,31799,1,4,5,3,4,3,4,0
32486,2,182,2322,13,20387,31826,31800,16079,3,2,3,3,3,3,3
32487,2,1,1047,8,5536,31827,31801,1,2,1,2,2,5,1,2
32488,2,191,1058,2900,20563,31828,31802,16080,4,2,2,5,2,1,0
32489,2,1,1058,8,6716,31829,31803,1,4,4,4,4,3,4,0
32490,2,1190,1057,612,5648,31830,31804,16081,4,4,4,3,2,4,0
32491,2,179,1047,26,20564,31831,31805,1,3,3,4,4,3,4,0
32492,2,1,1047,5,9013,31832,31806,16082,3,3,3,4,4,3,0
32493,2,237,1057,8,227,31833,31807,1,5,5,5,5,5,3,0
32494,2,191,1048,1841,17331,31834,31808,16083,2,4,3,4,2,1,1
32495,2,1,1055,5,19561,31835,31809,1,5,none,none,none,none,none,1
32496,2,968,1057,38,460,31836,31810,1,4,none,none,none,none,none,0
32497,2,1,1047,8,20565,31837,31811,16084,3,1,2,3,3,2,0
32498,2,1,1059,8,20566,31838,25624,1,5,none,none,none,none,none,0
32499,2,1,1059,248,10843,31839,31812,1,4,4,5,5,4,3,0
32500,2,191,1059,1755,20567,31840,31813,1,4,4,4,3,4,3,0
32501,2,191,1059,2748,11910,31841,31814,1,4,2,5,3,3,2,0
32502,2,1,1064,5,12,31842,31815,1,5,none,none,none,none,none,0
32503,2,184,1064,99,11501,31843,31816,16085,4,3,4,3,2,2,0
32504,2,191,1064,8,474,31844,31817,2613,4,3,4,3,3,3,0
32505,2,184,1059,2901,5711,31845,31818,1,4,none,none,none,none,none,0
32506,2,301,1056,1381,20568,31846,31819,16086,2,2,2,3,4,1,5
32507,2,1063,1065,256,20569,31847,31820,1,5,4,4,4,3,4,1
32508,2,310,1068,99,16732,31848,31821,16087,4,3,4,3,2,5,3
32509,2,1,1049,8,20570,31849,31822,16088,3,3,4,4,3,3,0
32510,2,1,1049,8,20570,31849,31822,16088,3,3,4,4,3,3,0
32511,2,231,1068,2902,20571,31850,31823,1,5,4,5,4,4,4,2
32512,2,980,1049,2903,20572,31851,31824,16089,2,1,2,1,4,1,0
32513,2,179,1063,1829,20573,31852,31825,16090,4,4,3,3,1,3,0
32514,2,1,1051,8,20574,31853,31826,16091,2,1,2,2,2,2,0
32515,2,191,1056,387,1681,31854,31827,16092,3,2,4,5,3,3,1
32516,2,1,1052,8,3101,31855,31828,1,3,3,3,2,4,3,0
32517,2,1,1065,5,28,31856,31829,16093,5,4,5,5,5,5,0
32518,2,997,1069,80,20575,31857,31830,16094,5,3,5,2,3,2,0
32519,2,184,1065,373,20576,31858,31831,16095,4,3,5,4,3,5,0
32520,2,184,1039,5,20577,31859,31832,16096,3,2,3,4,1,3,0
32521,2,1,2323,5,20578,31860,31833,1,5,4,4,5,4,4,0
32522,2,1,1052,8,17265,31861,31834,16097,2,none,none,none,none,none,0
32523,2,1,2323,5,701,31862,31835,16098,4,none,none,none,none,none,0
32524,2,184,2323,80,1625,31863,31836,16099,4,3,4,4,4,4,0
32525,2,979,1065,2904,20579,31864,31837,1,4,2,3,5,5,3,0
32526,2,191,1066,2905,20580,31865,31838,16100,3,4,3,2,3,3,1
32527,2,1,1039,8,20581,31866,31839,1,3,3,3,3,3,3,0
32528,2,303,1078,413,2037,31867,31840,1,5,5,5,5,4,5,2
32529,2,237,1071,2256,8670,31868,31841,1,4,3,4,3,4,3,0
32530,2,179,1046,2459,16,31869,31842,16101,3,4,4,2,2,2,0
32531,2,1,1073,8,28,31870,31843,1,5,none,none,none,none,none,0
32532,2,186,1073,2310,6305,31871,31844,1,5,3,4,4,3,4,0
32533,2,1,1041,8,20582,31872,31845,16102,1,1,1,1,1,1,6
32534,2,180,1094,2906,20583,31873,31846,1,4,2,4,3,4,3,8
32535,2,178,1075,5,20584,31874,31847,1,4,2,4,4,4,4,2
32536,2,178,1075,2907,20585,31875,31848,16103,3,2,3,4,3,1,10
32537,2,201,1072,8,556,31876,31849,16104,5,3,4,5,4,4,1
32538,2,184,1060,125,20586,31877,31850,16105,3,2,4,4,3,3,1
32539,2,191,1085,714,20587,31878,31851,16106,4,3,5,4,3,3,0
32540,2,1,1073,8,141,31879,31852,1,4,none,none,none,none,none,0
32541,2,184,1068,261,20588,31880,31853,16107,4,3,3,3,3,3,0
32542,2,191,1068,50,20589,31881,31854,16108,4,3,3,3,4,3,0
32543,2,1,1068,5,6579,31882,31855,16109,4,3,3,5,5,4,0
32544,2,199,1069,1945,20590,31883,31856,16110,3,2,2,2,2,1,4
32545,2,1191,1068,2908,141,31884,31857,16111,5,5,5,5,4,5,0
32546,2,1,1060,5,1088,31885,31858,1,3,2,4,3,3,3,0
32547,2,184,1070,2909,20591,31886,31859,16112,5,3,5,4,3,4,0
32548,2,966,1070,1321,6263,31887,31860,16113,5,4,5,4,4,5,0
32549,2,237,1070,1938,20592,31888,31861,1,5,5,5,5,4,5,0
32550,2,191,1070,2724,790,31889,31862,1,4,3,5,4,4,4,0
32551,2,1,1062,8,1658,31890,31863,1,3,3,3,4,4,3,0
32552,2,1,1085,8,20593,31891,31864,1,4,none,none,none,none,none,0
32553,2,1,1078,8,1357,31892,31865,16114,4,3,4,4,3,4,0
32554,2,1,1078,8,20594,31893,31866,1,4,none,none,none,none,none,0
32555,2,191,1064,1841,20595,31894,31867,16115,3,4,4,3,2,3,0
32556,2,191,1059,8,2379,31895,31868,16116,3,2,2,2,3,1,0
32557,2,191,1059,2910,5334,31896,31869,1,3,none,none,none,none,none,0
32558,2,184,1076,2911,20596,31897,31870,16117,4,4,3,4,3,4,1
32559,2,1159,1080,129,20597,31898,31871,16118,2,1,2,3,2,2,12
32560,2,1,1074,8,20598,31899,31872,1,5,3,4,5,4,4,1
